Entity_ID,Domain_Class,Taxonomy_Path,Display_Name,LOD_Near_m,LOD_Mid_m,LOD_Far_m,Scale_Class,Interaction_Type,Mass_kg,BBox_X_m,BBox_Y_m,BBox_Z_m,Material_Shader,Network_Socket_Count,Destruction_Pattern,Blast_Radius_m
a1b2c3d4-0001-4000-8000-000000000001,Planetary_Environmental,Planetary_Environmental/Geosphere/Lithosphere/Tectonic_Plate,Tectonic Plate,100000,500000,2000000,Planetary,Dynamic,4.0e+22,5000000,3000000,100000,materials/geology/continental_crust_granite,1,tectonic_rift,
a1b2c3d4-0002-4000-8000-000000000002,Planetary_Environmental,Planetary_Environmental/Geosphere/Lithosphere/Volcanic_Cone,Volcanic Cone,500,5000,50000,Regional,Dynamic,1.0e+13,4000,4000,3500,materials/geology/basalt_volcanic,2,radial_collapse,
a1b2c3d4-0003-4000-8000-000000000003,Planetary_Environmental,Planetary_Environmental/Geosphere/Lithosphere/Alluvial_Fan,Alluvial Fan,200,2000,20000,Regional,Static,5.0e+11,2000,3000,50,materials/geology/alluvial_sediment_mixed,2,fluvial_erosion,
a1b2c3d4-0004-4000-8000-000000000004,Planetary_Environmental,Planetary_Environmental/Geosphere/Lithosphere/Canyon,Canyon / Gorge,100,2000,30000,Regional,Static,2.0e+12,5000,500,1500,materials/geology/sandstone_layered,2,block_failure,
a1b2c3d4-0005-4000-8000-000000000005,Planetary_Environmental,Planetary_Environmental/Geosphere/Lithosphere/Crustal_Rift,Crustal Rift Zone,1000,20000,200000,Planetary,Dynamic,8.0e+15,100000,5000,30000,materials/geology/rift_basalt_fractured,2,linear_fracture,
a1b2c3d4-0006-4000-8000-000000000006,Planetary_Environmental,Planetary_Environmental/Geosphere/Lithosphere/Soil_Stratigraphy_Layer,Soil Stratigraphy Layer,1,10,100,Component,Static,2000,10,10,2,materials/geology/soil_horizon_profile,2,sheet_erosion,
a1b2c3d4-0007-4000-8000-000000000007,Planetary_Environmental,Planetary_Environmental/Hydrosphere/Deep_Sea_Trench,Deep Sea Trench,5000,50000,500000,Planetary,Dynamic,1.0e+18,200000,10000,11000,materials/ocean/abyssal_sediment_dark,2,fault_displacement,
a1b2c3d4-0008-4000-8000-000000000008,Planetary_Environmental,Planetary_Environmental/Hydrosphere/Abyssal_Plain,Abyssal Plain,2000,30000,300000,Planetary,Static,5.0e+17,500000,500000,50,materials/ocean/pelagic_clay_flat,2,sediment_flow,
a1b2c3d4-0009-4000-8000-000000000009,Planetary_Environmental,Planetary_Environmental/Hydrosphere/River_Braid_System,Braided River System,50,500,5000,Regional,Fluid,1.0e+09,5000,2000,5,materials/water/turbid_glacial_flow,3,channel_migration,
a1b2c3d4-0010-4000-8000-000000000010,Planetary_Environmental,Planetary_Environmental/Hydrosphere/Oxbow_Lake,Oxbow Lake,20,200,2000,District,Fluid,5.0e+07,300,80,4,materials/water/still_eutrophic,2,infill,
a1b2c3d4-0011-4000-8000-000000000011,Planetary_Environmental,Planetary_Environmental/Hydrosphere/Coastal_Estuary,Coastal Estuary,100,1000,10000,Regional,Fluid,2.0e+10,5000,1000,15,materials/water/brackish_tidal,3,tidal_scour,
a1b2c3d4-0012-4000-8000-000000000012,Planetary_Environmental,Planetary_Environmental/Atmosphere/Tropospheric_Cell,Tropospheric Convection Cell,5000,50000,500000,Regional,Fluid,1.0e+12,50000,50000,12000,materials/atmosphere/volumetric_cloud_convective,2,thermal_decay,
a1b2c3d4-0013-4000-8000-000000000013,Planetary_Environmental,Planetary_Environmental/Atmosphere/Microclimate_Zone,Microclimate Zone,10,100,1000,District,Fluid,5.0e+06,500,500,100,materials/atmosphere/particulate_haze_local,2,thermal_mixing,
a1b2c3d4-0014-4000-8000-000000000014,Planetary_Environmental,Planetary_Environmental/Atmosphere/Smoke_Plume,Particulate Smoke Plume,50,500,5000,District,Fluid,50000,2000,500,3000,materials/atmosphere/volumetric_smoke_particulate,2,diffusion,
a1b2c3d4-0015-4000-8000-000000000015,Planetary_Environmental,Planetary_Environmental/Atmosphere/Dynamic_Weather_Grid,Dynamic Weather Grid Cell,1000,10000,100000,Regional,Fluid,1.0e+10,10000,10000,15000,materials/atmosphere/weather_system_composite,2,cell_dissipation,
b1b2c3d4-0001-4000-8000-000000000001,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Power_Generation/Nuclear/Reactor_Containment_Vessel,Nuclear Reactor Containment Vessel,50,500,5000,Building,Static,5.0e+07,45,45,60,materials/industrial/reinforced_concrete_prestressed,3,radial_burst,500
b1b2c3d4-0002-4000-8000-000000000002,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Power_Generation/Nuclear/Control_Rod_Assembly,Nuclear Control Rod Assembly,1,10,100,Component,Dynamic,120,0.3,0.3,4,materials/industrial/boron_carbide_hafnium,2,axial_failure,
b1b2c3d4-0003-4000-8000-000000000003,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Power_Generation/Nuclear/Fuel_Bundle,Nuclear Fuel Bundle,0.5,5,50,SubComponent,Dynamic,280,0.2,0.2,4,materials/industrial/uranium_oxide_zircaloy_clad,3,pellet_scatter,
b1b2c3d4-0004-4000-8000-000000000004,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Power_Generation/Generator_Hall/Steam_Turbine,Steam Turbine (Power Generation),10,100,1000,Room,Dynamic,300000,15,5,5,materials/industrial/high_alloy_steel_machined,3,centrifugal_burst,30
b1b2c3d4-0005-4000-8000-000000000005,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Power_Generation/Generator_Hall/Stator_Winding,Generator Stator Winding,2,20,200,Component,Static,45000,6,6,3,materials/industrial/copper_winding_insulated,2,thermal_melt,
b1b2c3d4-0006-4000-8000-000000000006,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Power_Generation/Distribution_Grid/Step_Up_Transformer,Step-Up Power Transformer,10,100,1000,Room,Static,150000,8,4,6,materials/industrial/transformer_steel_oil_filled,3,oil_fire_burst,15
b1b2c3d4-0007-4000-8000-000000000007,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Power_Generation/Distribution_Grid/Busbar_Assembly,High-Voltage Busbar Assembly,2,20,200,Component,Static,800,6,0.5,1,materials/industrial/copper_aluminum_busbar,3,arc_explosion,5
b1b2c3d4-0008-4000-8000-000000000008,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Petrochemical/Fractional_Distillation_Column,Fractional Distillation Column,20,200,2000,Building,Static,500000,8,8,60,materials/industrial/carbon_steel_insulated,4,BLEVE,200
b1b2c3d4-0009-4000-8000-000000000009,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Petrochemical/Offshore_Drilling_Rig,Offshore Drilling Platform,100,1000,10000,Building,Static,4.0e+07,80,80,120,materials/industrial/marine_grade_steel_coated,4,structural_buckling,
b1b2c3d4-0010-4000-8000-000000000010,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Mining/Dragline_Excavator,Dragline Excavator,30,300,3000,Building,Dynamic,8000000,50,25,60,materials/industrial/heavy_plate_steel_weathered,3,structural_buckling,
b1b2c3d4-0011-4000-8000-000000000011,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Petrochemical/Floating_Roof_Oil_Tank,Floating Roof Oil Storage Tank,20,200,2000,Building,Static,2000000,40,40,20,materials/industrial/carbon_steel_painted_white,3,boilover,
b1b2c3d4-0012-4000-8000-000000000012,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Water/Flocculation_Basin,Flocculation Basin,10,100,1000,Room,Fluid,500000,20,10,5,materials/industrial/reinforced_concrete_waterproof,3,hydrostatic_burst,
b1b2c3d4-0013-4000-8000-000000000013,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Water/Trunk_Sewer,Trunk Sewer Main,5,50,500,District,Fluid,50000,100,3,3,materials/industrial/concrete_pipe_corroded,3,pipe_segment_failure,
b1b2c3d4-0014-4000-8000-000000000014,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Logistics/Railway_Switching_Frog,Railway Switching Frog,1,10,100,Component,Dynamic,2500,6,3,0.3,materials/industrial/manganese_steel_hardened,3,rail_break,
b1b2c3d4-0015-4000-8000-000000000015,Civil_Infrastructure_Heavy_Industry,Civil_Infrastructure/Logistics/Catenary_Gantry_Network,Catenary Overhead Wiring Gantry,5,50,500,Component,Static,5000,12,8,8,materials/industrial/galvanized_steel_catenary,3,cable_whip,
c1b2c3d4-0001-4000-8000-000000000001,Commercial_Institutional_Residential,Buildings/Structural_Core/Cast_In_Place_Pile,Cast-in-Place Concrete Pile,2,20,200,Component,Static,25000,0.8,0.8,20,materials/construction/reinforced_concrete_cast,2,axial_crush,
c1b2c3d4-0002-4000-8000-000000000002,Commercial_Institutional_Residential,Buildings/Structural_Core/Steel_Column_W_Section,Structural Steel W-Section Column,2,20,200,Component,Static,3500,0.4,0.4,4,materials/construction/structural_steel_A992,3,euler_buckling,
c1b2c3d4-0003-4000-8000-000000000003,Commercial_Institutional_Residential,Buildings/Structural_Core/Curtain_Wall_Mullion,Curtain Wall Mullion Assembly,1,10,100,Component,Destructible,45,0.1,0.08,3.5,materials/construction/extruded_aluminum_anodized,3,panel_ejection,
c1b2c3d4-0004-4000-8000-000000000004,Commercial_Institutional_Residential,Buildings/Structural_Core/Traction_Elevator_System,Traction Elevator System,3,30,300,Room,Dynamic,8000,2.5,2,50,materials/construction/elevator_car_stainless,3,car_impact,
c1b2c3d4-0005-4000-8000-000000000005,Commercial_Institutional_Residential,Buildings/MEP_Systems/HVAC/Chiller_Plant,Centrifugal Chiller Plant,5,50,500,Room,Dynamic,25000,5,2,2.5,materials/mechanical/chiller_painted_steel,4,pressure_burst,
c1b2c3d4-0006-4000-8000-000000000006,Commercial_Institutional_Residential,Buildings/MEP_Systems/HVAC/VAV_Box,Variable Air Volume (VAV) Box,0.5,5,50,SubComponent,Dynamic,35,0.6,0.4,0.4,materials/mechanical/galvanized_sheet_metal,4,sheet_deformation,
c1b2c3d4-0007-4000-8000-000000000007,Commercial_Institutional_Residential,Buildings/MEP_Systems/Electrical/Main_Switchboard,Main Distribution Switchboard (MDSB),2,20,200,Component,Static,2000,3,0.8,2.2,materials/electrical/powder_coated_steel_enclosure,4,arc_explosion,3
c1b2c3d4-0008-4000-8000-000000000008,Commercial_Institutional_Residential,Buildings/MEP_Systems/Electrical/Distribution_Panelboard,Distribution Panelboard,1,10,100,Component,Static,120,0.8,0.3,1.5,materials/electrical/painted_steel_panel_NEMA1,3,door_blast,
c1b2c3d4-0009-4000-8000-000000000009,Commercial_Institutional_Residential,Buildings/MEP_Systems/Fire_Protection/Deluge_Valve,Deluge Valve Assembly,0.5,5,50,SubComponent,Dynamic,80,0.4,0.3,0.5,materials/mechanical/cast_iron_red_painted,3,valve_body_crack,
c1b2c3d4-0010-4000-8000-000000000010,Commercial_Institutional_Residential,Buildings/Specialized/Healthcare/MRI_Shielded_Room,MRI Shielded Room (RF Cage),5,50,500,Room,Static,35000,6,5,3.5,materials/construction/copper_faraday_cage_composite,4,panel_displacement,
c1b2c3d4-0011-4000-8000-000000000011,Commercial_Institutional_Residential,Buildings/Specialized/Healthcare/Operating_Theater_Boom,Operating Theater Equipment Boom,1,10,100,Component,Dynamic,200,2.5,1,2,materials/medical/stainless_steel_antimicrobial,4,arm_drop,
c1b2c3d4-0012-4000-8000-000000000012,Commercial_Institutional_Residential,Buildings/Specialized/Data_Center/Hot_Cold_Aisle_Containment,Data Center Hot/Cold Aisle Containment,3,30,300,Room,Static,15000,12,3,3,materials/construction/perforated_steel_panel_raised_floor,4,rack_topple,
c1b2c3d4-0013-4000-8000-000000000013,Commercial_Institutional_Residential,Buildings/Specialized/Cleanroom/HEPA_Filter_Array,Cleanroom HEPA Filter Array (FFU),1,10,100,Component,Static,25,0.6,0.6,0.3,materials/mechanical/anodized_aluminum_hepa_frame,3,media_blowthrough,
d1b2c3d4-0001-4000-8000-000000000001,Transportation_Logistics,Transportation/Aerospace/Turbofan_Engine,High-Bypass Turbofan Engine,10,100,1000,Component,Dynamic,6500,3.5,3.5,5,materials/aerospace/nickel_superalloy_turbine,4,radial_disc_burst,10
d1b2c3d4-0002-4000-8000-000000000002,Transportation_Logistics,Transportation/Aerospace/Avionics_Bay,Aircraft Avionics Bay,2,20,200,Room,Static,800,4,2,1.5,materials/aerospace/aluminum_lithium_alloy_rack,4,internal_short,
d1b2c3d4-0003-4000-8000-000000000003,Transportation_Logistics,Transportation/Aerospace/Satellite_Reaction_Wheel,Satellite Reaction Wheel Assembly,0.2,2,20,SubComponent,Dynamic,12,0.3,0.3,0.2,materials/aerospace/titanium_flywheel_assembly,3,wheel_imbalance_vibration,
d1b2c3d4-0004-4000-8000-000000000004,Transportation_Logistics,Transportation/Maritime/Marine_Diesel_Block,Marine Diesel Engine Block (2-Stroke),10,100,1000,Room,Dynamic,2300000,25,12,14,materials/marine/cast_iron_engine_block_heavy,5,crankcase_burst,8
d1b2c3d4-0005-4000-8000-000000000005,Transportation_Logistics,Transportation/Maritime/Bow_Thruster,Tunnel Bow Thruster,3,30,300,Component,Dynamic,15000,3,3,4,materials/marine/bronze_propeller_coated_steel,3,seal_failure_flood,
d1b2c3d4-0006-4000-8000-000000000006,Transportation_Logistics,Transportation/Land/EV_Battery_Pack,Electric Vehicle Battery Pack,1,10,100,Component,Dynamic,500,2,1.5,0.15,materials/automotive/aluminum_enclosure_sealed,4,cell_vent_cascade,3
d1b2c3d4-0007-4000-8000-000000000007,Transportation_Logistics,Transportation/Land/Drivetrain_Differential,Automotive Differential Assembly,0.5,5,50,SubComponent,Dynamic,45,0.4,0.35,0.35,materials/automotive/forged_steel_gear_case,4,gear_tooth_scatter,
d1b2c3d4-0008-4000-8000-000000000008,Transportation_Logistics,Transportation/Rail/Locomotive_Bogie_Assembly,Locomotive Bogie Assembly,3,30,300,Component,Dynamic,12000,4,3,1.2,materials/rail/cast_steel_bogie_frame,4,axle_fracture,
d1b2c3d4-0009-4000-8000-000000000009,Transportation_Logistics,Transportation/Rail/Pneumatic_Hopper_Car,Pneumatic Discharge Hopper Car,5,50,500,Room,Dynamic,30000,15,3,4.5,materials/rail/carbon_steel_hopper_body,4,shell_rupture,
e1b2c3d4-0001-4000-8000-000000000001,Biosphere_Living_Organisms,Biosphere/Botanical/Canopy_Crown,Tree Canopy Crown,5,50,500,Component,Organic,2000,10,10,8,materials/organic/leaf_canopy_subsurface_scatter,3,branch_shed,
e1b2c3d4-0002-4000-8000-000000000002,Biosphere_Living_Organisms,Biosphere/Botanical/Mycorrhizal_Network,Mycorrhizal Fungal Network,0.01,1,10,SubComponent,Organic,0.5,20,20,0.5,materials/organic/fungal_hypha_translucent,3,network_fragmentation,
